"customer_id","customer_name","country","created_at","total_orders","lifetime_value","last_order_date","first_order_date","days_since_last_order"
1,"Amy","Kenya","2024-01-14 00:00:00+01","2","8740.00","2025-02-01 00:00:00+01","2025-01-05 00:00:00+01","320"
2,"Jules","Nairaobi","2024-10-04 00:00:00+01","2","730.00","2025-02-28 00:00:00+01","2025-01-10 00:00:00+01","293"
3,"Ada","Nigeria","2024-11-18 00:00:00+01","1","300.00","2025-02-15 00:00:00+01","2025-02-15 00:00:00+01","306"
4,"John","Ghana","2024-01-22 00:00:00+01","1","80.00","2025-03-01 00:00:00+01","2025-03-01 00:00:00+01","292"
5,"Andy","","2024-03-14 00:00:00+01","1","940.00","2025-01-20 00:00:00+01","2025-01-20 00:00:00+01","332"
7,"James","","2024-01-14 00:00:00+01","0","0","","",""
8,"Chidi","Nigeria","2025-06-30 00:00:00+01","0","0","","",""
9,"Kofi","Ghana","2024-07-19 00:00:00+01","1","400.00","2025-03-20 00:00:00+01","2025-03-20 00:00:00+01","273"
10,"Lily","Kenya","2024-08-25 00:00:00+01","1","300.00","2025-03-25 00:00:00+01","2025-03-25 00:00:00+01","268"
11,"Mia","Nigeria","2024-09-10 00:00:00+01","1","1500.00","2025-03-30 00:00:00+01","2025-03-30 00:00:00+01","263"
12,"Noah","Singapore","2024-10-05 00:00:00+01","1","120.00","2025-04-05 00:00:00+01","2025-04-05 00:00:00+01","257"
13,"Olivia","Ghana","2024-11-11 00:00:00+01","1","800.00","2025-04-10 00:00:00+01","2025-04-10 00:00:00+01","252"
14,"Paul","USA","2024-12-01 00:00:00+01","3","1770.00","2025-05-15 00:00:00+01","2025-03-10 00:00:00+01","217"
15,"Quincy","Canada","2025-01-20 00:00:00+01","1","150.00","2025-05-02 00:00:00+01","2025-05-02 00:00:00+01","230"
16,"Rita","UK","2025-02-14 00:00:00+01","1","4200.00","2025-05-10 00:00:00+01","2025-05-10 00:00:00+01","222"
17,"Sam","Australia","2025-03-03 00:00:00+01","1","690.00","2025-03-15 00:00:00+01","2025-03-15 00:00:00+01","278"
18,"Tina","South Africa","2025-04-22 00:00:00+01","1","300.00","2025-05-20 00:00:00+01","2025-05-20 00:00:00+01","212"
19,"Uma","India","2025-05-30 00:00:00+01","1","350.00","2025-06-01 00:00:00+01","2025-06-01 00:00:00+01","200"
20,"Vera","China","2025-06-15 00:00:00+01","2","2300.00","2025-06-15 00:00:00+01","2025-06-10 00:00:00+01","186"
21,"Wale","Nigeria","2025-07-07 00:00:00+01","0","0","","",""
22,"Xena","Ghana","2025-08-19 00:00:00+01","1","120.00","2025-06-20 00:00:00+01","2025-06-20 00:00:00+01","181"
23,"Yara","Kenya","2025-09-09 00:00:00+01","3","750.00","2025-08-15 00:00:00+01","2025-07-01 00:00:00+01","125"
24,"Zack","USA","2025-10-31 00:00:00+01","1","250.00","2025-07-10 00:00:00+01","2025-07-10 00:00:00+01","161"
25,"Ben","","2025-11-25 00:00:00+01","2","165.00","2025-10-01 00:00:00+01","2025-07-15 00:00:00+01","78"
26,"Cathy","Canada","2025-12-12 00:00:00+01","1","200.00","2025-07-20 00:00:00+01","2025-07-20 00:00:00+01","151"
27,"Derek","Australia","2025-01-18 00:00:00+01","1","180.00","2025-08-01 00:00:00+01","2025-08-01 00:00:00+01","139"
28,"Eva","India","2025-02-22 00:00:00+01","0","0","","",""
29,"Frank","China","2025-03-30 00:00:00+01","0","0","","",""
30,"Gina","South Africa","2025-04-14 00:00:00+01","1","400.00","2025-08-20 00:00:00+01","2025-08-20 00:00:00+01","120"
31,"Hank","USA","2025-05-05 00:00:00+01","2","9350.00","2025-09-20 00:00:00+01","2025-09-01 00:00:00+01","89"
32,"Ivy","Canada","2025-06-21 00:00:00+01","1","3500.00","2025-09-10 00:00:00+01","2025-09-10 00:00:00+01","99"
33,"Jack","Australia","2025-07-11 00:00:00+01","1","800.00","2025-09-15 00:00:00+01","2025-09-15 00:00:00+01","94"
34,"Kara","India","2025-08-29 00:00:00+01","0","0","","",""
35,"Liam","","2025-09-17 00:00:00+01","0","0","","",""
